loss,hyperparameters,iteration,runtime,score
0.2317002469755305,"{'subsample': 0.8084641336292475, 'leaning_rate': 0.031385319145561384, 'gamma': 0.4591427297979773, 'max_depth': 5, 'min_child_weight': 9, 'colsample_bytree': 0.6244065332787857}",114,385.15626471099677,0.7682997530244695
0.22331035140568145,"{'subsample': 0.5335104676941423, 'leaning_rate': 0.027185089256773504, 'gamma': 0.5243577599186497, 'max_depth': 3, 'min_child_weight': 4, 'colsample_bytree': 0.5654226117935335}",115,236.4639340720023,0.7766896485943185
0.23393697354060516,"{'subsample': 0.8886140874812334, 'leaning_rate': 0.016104397846741458, 'gamma': 0.8468724730155847, 'max_depth': 6, 'min_child_weight': 7, 'colsample_bytree': 0.9033862284646196}",116,584.335668906002,0.7660630264593948
0.22178299291755565,"{'subsample': 0.7332626110066188, 'leaning_rate': 0.020534991716709847, 'gamma': 0.2833288959917578, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.5360932209833009}",117,224.82913861398993,0.7782170070824443
0.2243240498425666,"{'subsample': 0.7922996371890105, 'leaning_rate': 0.018366885016840247, 'gamma': 0.6424327806692384, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.6632560967854002}",118,254.35981941399223,0.7756759501574334
0.25904744722507667,"{'subsample': 0.8780726368762745, 'leaning_rate': 0.022395674758451483, 'gamma': 0.7334603781901732, 'max_depth': 9, 'min_child_weight': 1, 'colsample_bytree': 0.507571782964194}",119,624.90534049501,0.7409525527749233
0.2533754708090249,"{'subsample': 0.6735087319008419, 'leaning_rate': 0.014332275363979713, 'gamma': 0.6987884629304085, 'max_depth': 8, 'min_child_weight': 7, 'colsample_bytree': 0.6826534071114463}",120,624.1889076610096,0.7466245291909751
0.220479196260994,"{'subsample': 0.8245668167176361, 'leaning_rate': 0.0797531764381484, 'gamma': 0.755330645408764, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.9451514133448304}",121,324.4402200429904,0.779520803739006
0.22997438939777726,"{'subsample': 0.6508439052402651, 'leaning_rate': 0.16601668647421894, 'gamma': 0.9271837129967633, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.9837541470727672}",122,421.81133884000883,0.7700256106022227
0.24385736977414862,"{'subsample': 0.709724366364078, 'leaning_rate': 0.11709376013599009, 'gamma': 0.9773423424602128, 'max_depth': 7, 'min_child_weight': 6, 'colsample_bytree': 0.9155797927400778}",123,685.997245327002,0.7561426302258514
0.23039972247781082,"{'subsample': 0.6286979392823512, 'leaning_rate': 0.0725994437210343, 'gamma': 0.8719084268773205, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.8842009664548899}",124,315.336987201008,0.7696002775221892
0.23268162119148017,"{'subsample': 0.7719176462335764, 'leaning_rate': 0.09327205639817043, 'gamma': 0.7486271537121503, 'max_depth': 5, 'min_child_weight': 6, 'colsample_bytree': 0.9467203509658358}",125,516.334941337991,0.7673183788085198
0.2228102021865962,"{'subsample': 0.8284266872382346, 'leaning_rate': 0.08023817623758012, 'gamma': 0.754118877388092, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.960655312559926}",126,334.7528207860014,0.7771897978134038
0.24046683935269764,"{'subsample': 0.9213313175535298, 'leaning_rate': 0.10360068999255394, 'gamma': 0.7940960750584259, 'max_depth': 6, 'min_child_weight': 6, 'colsample_bytree': 0.9735227988377226}",127,637.5157859799947,0.7595331606473024
0.25167706292805425,"{'subsample': 0.8411204631191722, 'leaning_rate': 0.14718357733934803, 'gamma': 0.8514489576327362, 'max_depth': 9, 'min_child_weight': 3, 'colsample_bytree': 0.8619855816946791}",128,858.128012686997,0.7483229370719457
0.22419648079867938,"{'subsample': 0.7487359829994286, 'leaning_rate': 0.06454094796333645, 'gamma': 0.25059759233475465, 'max_depth': 3, 'min_child_weight': 9, 'colsample_bytree': 0.9967056664646053}",129,334.0068898550089,0.7758035192013206
0.24950857461380294,"{'subsample': 0.8014668205658823, 'leaning_rate': 0.11380589603266307, 'gamma': 0.9032287824101894, 'max_depth': 8, 'min_child_weight': 7, 'colsample_bytree': 0.8983393406231603}",130,770.2577259100071,0.7504914253861971
0.22110555095876916,"{'subsample': 0.8599522643604023, 'leaning_rate': 0.05590790074436744, 'gamma': 0.21940711345513836, 'max_depth': 3, 'min_child_weight': 4, 'colsample_bytree': 0.9260460121395431}",131,322.0581042970007,0.7788944490412308
0.22548558474399394,"{'subsample': 0.9072567717406058, 'leaning_rate': 0.08708742675961754, 'gamma': 0.11324993202730121, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.9440911940667724}",132,409.43281424901215,0.7745144152560061
0.22411605797334744,"{'subsample': 0.7259687929335348, 'leaning_rate': 0.060944174213982294, 'gamma': 0.31035351717012266, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.9863562762421768}",133,329.2711354530038,0.7758839420266526
0.2485741911705487,"{'subsample': 0.8168927225517452, 'leaning_rate': 0.12385263871073578, 'gamma': 0.6011426876504888, 'max_depth': 7, 'min_child_weight': 6, 'colsample_bytree': 0.9493519760842924}",134,710.4485201920033,0.7514258088294513
0.22853913198141984,"{'subsample': 0.8950730585593609, 'leaning_rate': 0.07371173332500806, 'gamma': 0.48724928775267845, 'max_depth': 5, 'min_child_weight': 7, 'colsample_bytree': 0.9338777769846317}",135,505.3054093180108,0.7714608680185802
0.2260572717544309,"{'subsample': 0.7869746257623313, 'leaning_rate': 0.03978765117419557, 'gamma': 0.42646406465333275, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.8749359145472712}",136,310.9793545870052,0.7739427282455691
0.23099106319184737,"{'subsample': 0.9476035722507791, 'leaning_rate': 0.0989363413007152, 'gamma': 0.7172805360273747, 'max_depth': 6, 'min_child_weight': 3, 'colsample_bytree': 0.9996079805343305}",137,628.8226338620007,0.7690089368081526
0.2478530051669653,"{'subsample': 0.8727919768030891, 'leaning_rate': 0.06928424631321013, 'gamma': 0.5680313928166897, 'max_depth': 9, 'min_child_weight': 9, 'colsample_bytree': 0.9198632951570647}",138,888.4362983070023,0.7521469948330347
0.2212715664835615,"{'subsample': 0.8264419585663211, 'leaning_rate': 0.046976808941441864, 'gamma': 0.6187423255582083, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.9671696726540819}",139,337.1688647369883,0.7787284335164385
0.25185983695212333,"{'subsample': 0.6836398050898098, 'leaning_rate': 0.08322905868749551, 'gamma': 0.17918028609086972, 'max_depth': 8, 'min_child_weight': 4, 'colsample_bytree': 0.8225608574286689}",140,729.584063991002,0.7481401630478767
0.22107964958343906,"{'subsample': 0.989031387977876, 'leaning_rate': 0.038104814633272775, 'gamma': 0.3399357354281508, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.904596818163399}",141,321.0261487520038,0.7789203504165609
0.22624002071122995,"{'subsample': 0.7396612061557919, 'leaning_rate': 0.0924584333687465, 'gamma': 0.39514083699407915, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.8542214777298325}",142,392.92754096399585,0.77375997928877
0.2208562147980757,"{'subsample': 0.9631100484640134, 'leaning_rate': 0.1398043402305615, 'gamma': 0.9573689362054778, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.8086245400077576}",143,300.5408358939894,0.7791437852019243
0.2435875844758696,"{'subsample': 0.7601371517872468, 'leaning_rate': 0.03479101362597346, 'gamma': 0.6836199127077243, 'max_depth': 7, 'min_child_weight': 6, 'colsample_bytree': 0.8930945152862082}",144,700.3237183729943,0.7564124155241304
0.2309480151598715,"{'subsample': 0.7759287215819621, 'leaning_rate': 0.1722368836221526, 'gamma': 0.6499841568373355, 'max_depth': 5, 'min_child_weight': 6, 'colsample_bytree': 0.9768288239181772}",145,539.5695860260021,0.7690519848401285
0.2214703814272958,"{'subsample': 0.8611039685251572, 'leaning_rate': 0.02901282672506874, 'gamma': 0.5374816348966189, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.7664635843311268}",146,286.5838868819992,0.7785296185727042
0.2211091908140923,"{'subsample': 0.846338677950713, 'leaning_rate': 0.053258921737788685, 'gamma': 0.35901157760863806, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.7194044603190115}",147,270.81886037300865,0.7788908091859077
0.22140639597515432,"{'subsample': 0.8494092511845489, 'leaning_rate': 0.02613595568640757, 'gamma': 0.45387804572620394, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.7409996406185696}",148,271.78109124199545,0.7785936040248457
0.22209842406260916,"{'subsample': 0.806699013934189, 'leaning_rate': 0.013025545715037501, 'gamma': 0.5077611843134782, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.6142470364570387}",149,247.16451349901035,0.7779015759373908
0.22154037579705732,"{'subsample': 0.8900665727837564, 'leaning_rate': 0.032508187198534114, 'gamma': 0.5846465083455767, 'max_depth': 3, 'min_child_weight': 3, 'colsample_bytree': 0.6999651075406002}",150,261.88787518000754,0.7784596242029427
0.22105607269402883,"{'subsample': 0.83072423333778, 'leaning_rate': 0.024267110636785702, 'gamma': 0.5542982510790161, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.7770207509378362}",151,279.28963621900766,0.7789439273059712
0.22154803614642582,"{'subsample': 0.9254023801975477, 'leaning_rate': 0.041275129421654747, 'gamma': 0.40619986238539246, 'max_depth': 3, 'min_child_weight': 9, 'colsample_bytree': 0.5935649405256738}",152,238.58991239700117,0.7784519638535742
0.22199149895237358,"{'subsample': 0.8805060288988877, 'leaning_rate': 0.0194570634468056, 'gamma': 0.7687644230863359, 'max_depth': 3, 'min_child_weight': 4, 'colsample_bytree': 0.6312980052074068}",153,250.0673762350052,0.7780085010476264
0.22085584317000195,"{'subsample': 0.7939008022880379, 'leaning_rate': 0.058173972284075955, 'gamma': 0.47202607012755987, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.8348345452157666}",154,294.7333166890021,0.779144156829998
0.2233389627664748,"{'subsample': 0.8573449142987274, 'leaning_rate': 0.016526210613594976, 'gamma': 0.6252176105002933, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.6459267254244916}",155,250.9493759140023,0.7766610372335252
0.23729345058501838,"{'subsample': 0.8140691527850717, 'leaning_rate': 0.017468600384883983, 'gamma': 0.6592880009719989, 'max_depth': 6, 'min_child_weight': 6, 'colsample_bytree': 0.7568165918358543}",156,506.49084566900274,0.7627065494149816
0.22084927070939941,"{'subsample': 0.9020276366480329, 'leaning_rate': 0.015123283854380509, 'gamma': 0.7104852034637036, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.935208280464535}",157,322.4937006399996,0.7791507292906006
0.24771644763756628,"{'subsample': 0.8400981925491562, 'leaning_rate': 0.01197498889081284, 'gamma': 0.37131092602526106, 'max_depth': 9, 'min_child_weight': 6, 'colsample_bytree': 0.7846632972801274}",158,786.9707254469977,0.7522835523624337
0.22085727505652497,"{'subsample': 0.8676629244873023, 'leaning_rate': 0.031603595820079745, 'gamma': 0.15500249142101258, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.9557770223556199}",159,324.65130631699867,0.779142724943475
0.24415326602260212,"{'subsample': 0.9108883307814636, 'leaning_rate': 0.022685476841838203, 'gamma': 0.26991166340724976, 'max_depth': 8, 'min_child_weight': 6, 'colsample_bytree': 0.6578886607056871}",160,614.924816778992,0.7558467339773979
0.22548613004114526,"{'subsample': 0.7844591899203863, 'leaning_rate': 0.04557695227795351, 'gamma': 0.4896694078935215, 'max_depth': 3, 'min_child_weight': 3, 'colsample_bytree': 0.8177803750639026}",161,288.1628292979876,0.7745138699588547
0.2207254667816244,"{'subsample': 0.9403920445234267, 'leaning_rate': 0.0489407478992686, 'gamma': 0.6840561574652031, 'max_depth': 4, 'min_child_weight': 7, 'colsample_bytree': 0.8825302768600118}",162,397.71605857698887,0.7792745332183756
0.22083108710563182,"{'subsample': 0.8189633407277406, 'leaning_rate': 0.021280751919734876, 'gamma': 0.3103226708047867, 'max_depth': 3, 'min_child_weight': 9, 'colsample_bytree': 0.8683937110463102}",163,302.2141548249929,0.7791689128943682
0.2500294746230851,"{'subsample': 0.7518122182573149, 'leaning_rate': 0.0364585370312159, 'gamma': 0.43778399788856437, 'max_depth': 7, 'min_child_weight': 4, 'colsample_bytree': 0.6771441083582375}",164,546.3447646220011,0.7499705253769149
0.2341679372648372,"{'subsample': 0.7172558944607842, 'leaning_rate': 0.07795104604073173, 'gamma': 0.5360459448316071, 'max_depth': 5, 'min_child_weight': 5, 'colsample_bytree': 0.9124949921792704}",165,491.199881722001,0.7658320627351628
0.22089867742494596,"{'subsample': 0.8537732164622098, 'leaning_rate': 0.06578308639940465, 'gamma': 0.6030765371802838, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8040241999603448}",166,287.6013441309915,0.779101322575054
0.23881254177537592,"{'subsample': 0.8838345840647099, 'leaning_rate': 0.02997634065874867, 'gamma': 0.21246517520324334, 'max_depth': 6, 'min_child_weight': 1, 'colsample_bytree': 0.8472505810643273}",167,556.5037921330077,0.7611874582246241
0.25113026684106,"{'subsample': 0.766974444947448, 'leaning_rate': 0.04266716546689118, 'gamma': 0.8108466031698557, 'max_depth': 9, 'min_child_weight': 6, 'colsample_bytree': 0.9911849899030329}",168,947.842889143998,0.74886973315894
0.22147096584504555,"{'subsample': 0.8370478389347134, 'leaning_rate': 0.018534033990706456, 'gamma': 0.833616472467746, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.7242358837823509}",169,268.7074738480005,0.7785290341549544
0.2568655994921283,"{'subsample': 0.7983285478725003, 'leaning_rate': 0.02681518765972207, 'gamma': 0.28865387481092564, 'max_depth': 8, 'min_child_weight': 8, 'colsample_bytree': 0.7439416101764911}",170,664.7080814890069,0.7431344005078717
0.22130847462633674,"{'subsample': 0.8241751929141221, 'leaning_rate': 0.03370766839265241, 'gamma': 0.5734438481169946, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.7021704379542972}",171,262.5201630980009,0.7786915253736633
0.22351383104332057,"{'subsample': 0.9760002951865989, 'leaning_rate': 0.05018713621212704, 'gamma': 0.08523715123013448, 'max_depth': 4, 'min_child_weight': 1, 'colsample_bytree': 0.9653497212298513}",172,419.81888427599915,0.7764861689566794
0.220716220013224,"{'subsample': 0.8719623863595591, 'leaning_rate': 0.037888980625319, 'gamma': 0.5072768365769246, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.9436526018298836}",173,325.0283728450013,0.779283779986776
